molecule_chembl_id,pIC50
CHEMBL4212275,0.8152949946671426
CHEMBL1084094,0.8118666761326983
CHEMBL3751941,0.8118666761326983
CHEMBL4633378,0.8118666761326983
CHEMBL73339,0.8118666761326983
CHEMBL5088541,0.8107337335919249
CHEMBL4790766,0.8099995327588315
CHEMBL4758624,0.8068052983393734
CHEMBL3754291,0.8029346161230653
CHEMBL176585,0.8008561212123082
CHEMBL396247,0.7991186149729875
CHEMBL306179,0.7953566804951375
CHEMBL3215770,0.7953566804951375
CHEMBL1643944,0.7953566804951375
CHEMBL330004,0.7953566804951375
CHEMBL4466307,0.7953566804951375
CHEMBL4633540,0.7916469695075077
CHEMBL594186,0.7900728920728757
CHEMBL4529710,0.7900728920728757
CHEMBL242661,0.7895500427766728
CHEMBL4800002,0.7881959183949675
CHEMBL541344,0.7869517705397256
CHEMBL385269,0.7869517705397256
CHEMBL4213591,0.7864350651835486
CHEMBL340672,0.7848917074490461
CHEMBL5191187,0.7848917074490461
CHEMBL599644,0.7848917074490461
CHEMBL1083791,0.7848917074490461
CHEMBL2234526,0.7824396609847151
CHEMBL1651245,0.7824396609847151
CHEMBL554179,0.7798088258656307
CHEMBL488590,0.7773033271230745
CHEMBL3356531,0.776308008838881
CHEMBL1083661,0.7748211753526165
CHEMBL4759108,0.7748211753526165
CHEMBL3927363,0.7748211753526165
CHEMBL124156,0.7718726985341938
CHEMBL101940,0.7699250695459879
CHEMBL4160115,0.7675105011158148
CHEMBL118752,0.7651174364757322
CHEMBL336524,0.7651174364757322
CHEMBL4284495,0.7651174364757322
CHEMBL174228,0.7640238151511246
CHEMBL1241427,0.7618027808317669
CHEMBL4516296,0.7608633724018088
CHEMBL3416997,0.7603945897778337
CHEMBL3289937,0.7603945897778337
CHEMBL4757922,0.7566756628801651
CHEMBL4793341,0.7557540718762821
CHEMBL1083375,0.7557540718762821
CHEMBL218940,0.7557540718762821
CHEMBL4171947,0.7557540718762821
CHEMBL168938,0.7557540718762821
CHEMBL4446287,0.7530077306847112
CHEMBL74809,0.7511928108010644
CHEMBL219316,0.7511928108010644
CHEMBL4070471,0.7489410567815773
CHEMBL1783520,0.7467083489761702
CHEMBL64011,0.7467083489761702
CHEMBL4084371,0.7467083489761702
CHEMBL158946,0.7467083489761702
CHEMBL183813,0.7467083489761702
CHEMBL91432,0.7422976144315867
CHEMBL243270,0.7401195876924102
CHEMBL5172647,0.7379587639853061
CHEMBL2448609,0.7379587639853061
CHEMBL4552440,0.7379587639853061
CHEMBL389825,0.7375286881834942
CHEMBL4098654,0.7336893400613179
CHEMBL464427,0.7336893400613179
CHEMBL222818,0.7332666369875369
CHEMBL3752356,0.7332666369875369
CHEMBL4545532,0.7332666369875369
CHEMBL3604196,0.7294874994776146
CHEMBL310918,0.7294874994776146
CHEMBL340621,0.7294874994776146
CHEMBL1651136,0.727121468173646
CHEMBL141167,0.7253507846581856
CHEMBL121810,0.7253507846581856
CHEMBL4216066,0.7245305686647298
CHEMBL1940615,0.7241219966530084
CHEMBL4205764,0.7241219966530084
CHEMBL61850,0.7212767380270206
CHEMBL4792354,0.7209941167858299
CHEMBL4212713,0.7188621695968475
CHEMBL1085858,0.7133111197834595
CHEMBL5187436,0.7133111197834595
CHEMBL1084366,0.7133111197834595
CHEMBL4750278,0.7132324773511282
CHEMBL4797335,0.7113561180672227
CHEMBL369661,0.7098029300286787
CHEMBL1819169,0.7098029300286787
CHEMBL450990,0.7098029300286787
CHEMBL4752715,0.7094158618070479
CHEMBL3416996,0.7094158618070479
CHEMBL270349,0.70748912221493
CHEMBL4083039,0.7067223584996996
CHEMBL4792460,0.7063402054300894
CHEMBL128452,0.7055765136848717
CHEMBL4541558,0.7055765136848717
CHEMBL392324,0.7055765136848717
CHEMBL1783519,0.7055765136848717
CHEMBL224158,0.7055765136848717
CHEMBL65585,0.7055765136848717
CHEMBL490338,0.7017918466289259
CHEMBL1084095,0.7017918466289259
CHEMBL4166513,0.7017918466289259
CHEMBL4762860,0.6984679750749218
CHEMBL243274,0.6984304970407638
CHEMBL4858901,0.6980600174572029
CHEMBL61274,0.6980600174572029
CHEMBL384886,0.6976895378736421
CHEMBL174710,0.6964343309263535
CHEMBL3353040,0.6962131490854215
CHEMBL3919441,0.6943791829876946
CHEMBL218443,0.6932849472690843
CHEMBL4779999,0.6907487288263986
CHEMBL4215217,0.6889522407628296
CHEMBL2047528,0.6875231603128085
CHEMBL76014,0.6871674261853097
CHEMBL576005,0.6871674261853097
CHEMBL3604197,0.6871674261853097
CHEMBL4563209,0.6836328174884175
CHEMBL1783527,0.6836328174884175
CHEMBL306175,0.6836328174884175
CHEMBL321605,0.6836328174884175
CHEMBL1783521,0.6836328174884175
CHEMBL4456435,0.6836328174884175
CHEMBL4752188,0.6818135968467527
CHEMBL3751866,0.6804920353471846
CHEMBL4164761,0.6801449027357221
CHEMBL3604198,0.6801449027357221
CHEMBL3234592,0.6801449027357221
CHEMBL102142,0.6801449027357221
CHEMBL242191,0.6773868880581019
CHEMBL4743674,0.6770102645345151
CHEMBL132030,0.6767018387452156
CHEMBL131210,0.6767018387452156
CHEMBL4208961,0.6763602356797763
CHEMBL4449161,0.6736409278243193
CHEMBL4777023,0.6733368027930379
CHEMBL5208027,0.6733030111228956
CHEMBL191314,0.6729657088154744
CHEMBL4800558,0.6728981254751897
CHEMBL4785119,0.6727629587946201
CHEMBL4756262,0.6724600625513439
CHEMBL4447210,0.6718542700647916
CHEMBL4588547,0.6718542700647916
CHEMBL2234525,0.6718542700647916
CHEMBL1086248,0.6712841124303893
CHEMBL106891,0.6699465766867541
CHEMBL1761995,0.6699465766867541
CHEMBL105017,0.6699465766867541
CHEMBL3632993,0.6699465766867541
CHEMBL155111,0.6699465766867541
CHEMBL65018,0.6699465766867541
CHEMBL3632994,0.6699465766867541
CHEMBL3632989,0.6699465766867541
CHEMBL3577511,0.6699465766867541
CHEMBL3828259,0.6682840265157493
CHEMBL74747,0.6666319210427886
CHEMBL4867249,0.6646627882644922
CHEMBL332051,0.66173581523616
CHEMBL398406,0.66173581523616
CHEMBL1086247,0.6614126439907986
CHEMBL1084530,0.6601236453733675
CHEMBL107892,0.6601236453733675
CHEMBL1762833,0.6601236453733675
CHEMBL4205520,0.6582018209332704
CHEMBL593933,0.6569281821659043
CHEMBL355740,0.6559764858558945
CHEMBL4559904,0.6556606873385641
CHEMBL4764003,0.6548711910452377
CHEMBL2064470,0.6543987220572471
CHEMBL4746943,0.6519558915029549
CHEMBL4868918,0.6487942199656339
CHEMBL61533,0.6475648175664542
CHEMBL4782471,0.645670026462471
CHEMBL170946,0.6445149657376045
CHEMBL3828293,0.6442120694943282
CHEMBL4764274,0.6421305026135581
CHEMBL258928,0.6415001343669022
CHEMBL74832,0.6415001343669022
CHEMBL4793365,0.6415001343669022
CHEMBL1651141,0.641110608569261
CHEMBL266045,0.6409011002143784
CHEMBL2047530,0.6400053137586041
CHEMBL4215154,0.6397073326673487
CHEMBL3827734,0.63881523257559
CHEMBL32452,0.6385184802723398
CHEMBL83005,0.6385184802723398
CHEMBL5190969,0.6385184802723398
CHEMBL424984,0.6385184802723398
CHEMBL582883,0.6385184802723398
CHEMBL1761994,0.6385184802723398
CHEMBL4641865,0.6373357718173568
CHEMBL4072999,0.6355706178479197
CHEMBL4291296,0.6355706178479197
CHEMBL2234530,0.6349844859694502
CHEMBL4537101,0.6344001972729884
CHEMBL3343922,0.633234691850078
CHEMBL4797974,0.6329440834868534
CHEMBL3343885,0.6309196552483239
CHEMBL1085383,0.6297695096754782
CHEMBL4168198,0.6297695096754782
CHEMBL5169560,0.6297695096754782
CHEMBL269863,0.6297695096754782
CHEMBL4562793,0.6269156495334541
CHEMBL361409,0.6269156495334541
CHEMBL4217346,0.6266317995042583
CHEMBL3322142,0.6263485638690649
CHEMBL1203534,0.624091894697557
CHEMBL388615,0.624091894697557
CHEMBL3356953,0.6210205390786167
CHEMBL3343931,0.6204657412942792
CHEMBL3933395,0.6185328577621354
CHEMBL4752521,0.6173526068831627
CHEMBL333909,0.6157963468746058
CHEMBL384563,0.6157963468746058
CHEMBL3343882,0.615252608182315
CHEMBL4781157,0.6149804316391682
CHEMBL133906,0.6130874837171927
CHEMBL1618217,0.6104056538958935
CHEMBL3632992,0.6104056538958935
CHEMBL75013,0.6104056538958935
CHEMBL104613,0.6104056538958935
CHEMBL128780,0.6104056538958935
CHEMBL95,0.6104056538958935
CHEMBL1083379,0.6104056538958935
CHEMBL4535585,0.6104056538958935
CHEMBL572480,0.6104056538958935
CHEMBL130098,0.6104056538958935
CHEMBL1083070,0.6104056538958935
CHEMBL131411,0.6104056538958935
CHEMBL155320,0.6104056538958935
CHEMBL188274,0.6104056538958935
CHEMBL100510,0.6104056538958935
CHEMBL4779365,0.6088094582771684
CHEMBL92775,0.6079357900054873
CHEMBL1770549,0.6051218654736317
CHEMBL4756730,0.6051218654736317
CHEMBL3356535,0.6025186780846636
CHEMBL5195980,0.6025186780846636
CHEMBL3785207,0.6017426984593943
CHEMBL3322157,0.599940680849802
CHEMBL4845734,0.599940680849802
CHEMBL11805,0.599940680849802
CHEMBL341658,0.5948577992663866
CHEMBL4639168,0.5898701487533723
CHEMBL3827432,0.5874113439550128
CHEMBL2234528,0.5858243642463266
CHEMBL433041,0.584974042946744
CHEMBL3623556,0.584974042946744
CHEMBL1773491,0.584974042946744
CHEMBL189517,0.584974042946744
CHEMBL88049,0.584974042946744
CHEMBL4583534,0.584974042946744
CHEMBL4294783,0.584974042946744
CHEMBL3628067,0.584974042946744
CHEMBL4286799,0.584974042946744
CHEMBL129837,0.584974042946744
CHEMBL54470,0.584974042946744
CHEMBL87373,0.584974042946744
CHEMBL362711,0.584974042946744
CHEMBL4168987,0.5837643011556469
CHEMBL4794549,0.5825594745165709
CHEMBL177052,0.5796902545244819
CHEMBL5207442,0.577794849026496
CHEMBL3891369,0.577794849026496
CHEMBL74359,0.577794849026496
CHEMBL1083066,0.5754435631785897
CHEMBL3960861,0.5754435631785897
CHEMBL5219483,0.5754435631785897
CHEMBL4537886,0.5745090699006524
CHEMBL421501,0.5731131667267712
CHEMBL3343930,0.570803045277038
CHEMBL4170331,0.5696553572802024
CHEMBL3753360,0.5685125844353878
CHEMBL4759625,0.566694592581728
CHEMBL5197114,0.5662417842018203
CHEMBL3416998,0.5662417842018203
CHEMBL4210517,0.5639900301823332
CHEMBL4203672,0.5639900301823332
CHEMBL2088782,0.561757322376926
CHEMBL185976,0.561757322376926
CHEMBL3586608,0.561757322376926
CHEMBL104681,0.561757322376926
CHEMBL3093801,0.561757322376926
CHEMBL1025,0.561757322376926
CHEMBL1203538,0.561757322376926
CHEMBL3632991,0.561757322376926
CHEMBL4559477,0.561757322376926
CHEMBL25412,0.561757322376926
CHEMBL100334,0.561757322376926
CHEMBL314398,0.561757322376926
CHEMBL4855760,0.561757322376926
CHEMBL3623548,0.5595430463915969
CHEMBL427865,0.5573465878323426
CHEMBL5207120,0.5573465878323426
CHEMBL243044,0.5551685610931661
CHEMBL75157,0.5508647311050331
CHEMBL3604199,0.5508647311050331
CHEMBL413549,0.5508647311050331
CHEMBL538109,0.5508647311050331
CHEMBL3828631,0.5508647311050331
CHEMBL1651137,0.5489717831830574
CHEMBL354848,0.5466290988511874
CHEMBL74698,0.5466290988511874
CHEMBL4761542,0.5445364728783706
CHEMBL4218281,0.543288638659113
CHEMBL61221,0.5428327583091922
CHEMBL4214668,0.5424598211496209
CHEMBL4860610,0.5416340756101419
CHEMBL123831,0.5403997580589416
CHEMBL2413743,0.5403997580589416
CHEMBL4278164,0.5403997580589416
CHEMBL1773492,0.5403997580589416
CHEMBL5199187,0.5383550548183266
CHEMBL1083790,0.5383550548183266
CHEMBL3786937,0.5362648864215203
CHEMBL4742830,0.5362249508113521
CHEMBL241974,0.5343117278872912
CHEMBL64633,0.5343117278872912
CHEMBL4741398,0.5343117278872912
CHEMBL4537026,0.5343117278872912
CHEMBL242989,0.5305270608313455
CHEMBL220141,0.5303292259625119
CHEMBL3582202,0.5303292259625119
CHEMBL5182803,0.5303292259625119
CHEMBL4520782,0.5301320054876809
CHEMBL240792,0.5295397296691854
CHEMBL5209013,0.5283600931842155
CHEMBL4761911,0.5283600931842155
CHEMBL3891315,0.5283600931842155
CHEMBL4526049,0.5246583693186191
CHEMBL4871815,0.5244648352078036
CHEMBL130956,0.5206254870856276
CHEMBL3093795,0.5206254870856276
CHEMBL4797670,0.5206254870856276
CHEMBL160836,0.5206254870856276
CHEMBL5208529,0.5168408200296819
CHEMBL3323036,0.5168408200296819
CHEMBL4531167,0.5168408200296819
CHEMBL64529,0.5149681471097918
CHEMBL1773487,0.5149681471097918
CHEMBL4165562,0.5140367258018674
CHEMBL4749805,0.5140182939817899
CHEMBL3410955,0.5136650174303015
CHEMBL1773486,0.5131089908579588
CHEMBL1173624,0.5112621224861775
CHEMBL308093,0.5112621224861775
CHEMBL224336,0.5076070925647779
CHEMBL3910513,0.5076070925647779
CHEMBL1084092,0.5076070925647779
CHEMBL155191,0.5059599022438378
CHEMBL244619,0.5057977022271545
CHEMBL4749704,0.5040012141635856
CHEMBL3623557,0.5040012141635856
CHEMBL1085276,0.5022163995860656
CHEMBL572532,0.5022163995860656
CHEMBL3632990,0.5022163995860656
CHEMBL3234593,0.5022163995860656
CHEMBL132619,0.5022163995860656
CHEMBL1651135,0.49980797509591834
CHEMBL609671,0.49868179088917347
CHEMBL3343932,0.4969326111638037
CHEMBL3343920,0.4969326111638037
CHEMBL4763981,0.4964970058159684
CHEMBL1085127,0.4951938761364781
CHEMBL4177075,0.4951938761364781
CHEMBL4749678,0.4929513380270295
CHEMBL491359,0.48835198452365153
CHEMBL445130,0.48835198452365153
CHEMBL2234531,0.48752562459016974
CHEMBL1783524,0.48666854495655865
CHEMBL302168,0.48666854495655865
CHEMBL3415578,0.4849955500875099
CHEMBL572453,0.4849955500875099
CHEMBL151368,0.4849955500875099
CHEMBL1082419,0.4849955500875099
CHEMBL347354,0.4849955500875099
CHEMBL320291,0.4849955500875099
CHEMBL155350,0.4849955500875099
CHEMBL1161715,0.4813847565342968
CHEMBL243532,0.48003861927462527
CHEMBL3234589,0.48003861927462527
CHEMBL51934,0.47840678880375
CHEMBL73593,0.47840678880375
CHEMBL4555120,0.4719771555666601
CHEMBL3415563,0.4719771555666601
CHEMBL4760288,0.4719771555666601
CHEMBL292421,0.47039324782798686
CHEMBL59628,0.4691017916345455
CHEMBL222875,0.4691017916345455
CHEMBL4293801,0.4688191703933548
CHEMBL151861,0.4688191703933548
CHEMBL4781509,0.4688191703933548
CHEMBL1084777,0.4688191703933548
CHEMBL1083977,0.4688191703933548
CHEMBL4283450,0.4688191703933548
CHEMBL56470,0.4688191703933548
CHEMBL129577,0.4688191703933548
CHEMBL4790545,0.4688191703933548
CHEMBL60379,0.46725430886876174
CHEMBL4171568,0.46725430886876174
CHEMBL4437163,0.46554322157155265
CHEMBL4160696,0.4641516191556892
CHEMBL124054,0.4610845642947672
CHEMBL1084531,0.4595639391383604
CHEMBL4852721,0.4586558648025344
CHEMBL3895528,0.45654910776765806
CHEMBL4760651,0.45654910776765806
CHEMBL3642042,0.45598017892126114
CHEMBL3827058,0.45505428715936
CHEMBL556186,0.45356745367309576
CHEMBL156861,0.45356745367309576
CHEMBL4762083,0.45356745367309576
CHEMBL388575,0.45356745367309576
CHEMBL1084093,0.45356745367309576
CHEMBL4217660,0.45356745367309576
CHEMBL1080814,0.45356745367309576
CHEMBL597822,0.45356745367309576
CHEMBL5190530,0.45356745367309576
CHEMBL12781,0.45356745367309576
CHEMBL26125,0.45208922170286747
CHEMBL398628,0.4506195912486756
CHEMBL430403,0.4506195912486756
CHEMBL4764740,0.4506195912486756
CHEMBL5087646,0.4477030629183875
CHEMBL575813,0.446256779436294
CHEMBL3642048,0.44418811482957826
CHEMBL3582213,0.4433875594442053
CHEMBL4205374,0.4433875594442053
CHEMBL5169781,0.44054905915224596
CHEMBL4789019,0.4391408680983128
CHEMBL599057,0.4391408680983128
CHEMBL315013,0.4391408680983128
CHEMBL574847,0.4391408680983128
CHEMBL3585374,0.4391408680983128
CHEMBL3353039,0.4363472185685427
CHEMBL574474,0.4363472185685427
CHEMBL241960,0.4363472185685427
CHEMBL4206484,0.43358183116289123
CHEMBL4214900,0.43358183116289123
CHEMBL2064469,0.43358183116289123
CHEMBL4467520,0.43220988935511095
CHEMBL3928343,0.43220988935511095
CHEMBL4858117,0.43125389228708316
CHEMBL1770548,0.4281364571179486
CHEMBL3754005,0.4267921630402849
CHEMBL155499,0.4260825379672949
CHEMBL538853,0.42545462729664946
CHEMBL131320,0.42545462729664946
CHEMBL316973,0.42545462729664946
CHEMBL336276,0.42545462729664946
CHEMBL3754672,0.42545462729664946
CHEMBL1128,0.42545462729664946
CHEMBL4755324,0.42545462729664946
CHEMBL603256,0.42545462729664946
CHEMBL3577505,0.42545462729664946
CHEMBL1081810,0.42545462729664946
CHEMBL4759595,0.42545462729664946
CHEMBL4640750,0.42412384988704266
CHEMBL3415558,0.42279983081146416
CHEMBL243310,0.42279983081146416
CHEMBL175047,0.41994842824545053
CHEMBL340609,0.4188658660128893
CHEMBL60380,0.4175676514854196
CHEMBL284369,0.4149896542505579
CHEMBL3632988,0.41243623277579966
CHEMBL1773489,0.41243623277579966
CHEMBL3628183,0.41243623277579966
CHEMBL4174729,0.41243623277579966
CHEMBL4292235,0.41243623277579966
CHEMBL308043,0.41243623277579966
CHEMBL12937,0.41243623277579966
CHEMBL4279297,0.41243623277579966
CHEMBL1773478,0.41243623277579966
CHEMBL92460,0.41243623277579966
CHEMBL4867081,0.409529534749553
CHEMBL3828696,0.4074012739245861
CHEMBL3410953,0.4057854176977781
CHEMBL5181664,0.40491912215412823
CHEMBL3323042,0.40491912215412823
CHEMBL4475228,0.40491912215412823
CHEMBL4776843,0.40449949105036026
CHEMBL3582218,0.40368664778493546
CHEMBL1773481,0.40368664778493546
CHEMBL4213345,0.4030728681763496
CHEMBL4458648,0.4024603173557688
CHEMBL349791,0.40150677786375116
CHEMBL4754304,0.4012389020786225
CHEMBL2088784,0.4000230163474997
CHEMBL347503,0.4000230163474997
CHEMBL3586207,0.4000230163474997
CHEMBL3752384,0.3976084479173265
CHEMBL3416999,0.3976084479173265
CHEMBL4745534,0.3976084479173265
CHEMBL491360,0.39640915082427375
CHEMBL74340,0.395215383277244
CHEMBL3323059,0.3941334354386857
CHEMBL5208725,0.39402653088223505
CHEMBL415799,0.39402653088223505
CHEMBL4571434,0.392843822427252
CHEMBL271746,0.392843822427252
CHEMBL491561,0.392843822427252
CHEMBL3410956,0.3922540041847669
CHEMBL155754,0.3881621401275271
CHEMBL445916,0.3881621401275271
CHEMBL147524,0.3881621401275271
CHEMBL101809,0.3881621401275271
CHEMBL74950,0.3881621401275271
CHEMBL5183077,0.3881621401275271
CHEMBL4205110,0.3881621401275271
CHEMBL4214932,0.3870046218266502
CHEMBL3322140,0.3847043306809584
CHEMBL3819083,0.3835615578361435
CHEMBL2088781,0.376806295777682
CHEMBL5205006,0.376806295777682
CHEMBL2160227,0.376806295777682
CHEMBL431844,0.376806295777682
CHEMBL123909,0.376806295777682
CHEMBL325502,0.3761396782848735
CHEMBL219063,0.37569670020900714
CHEMBL4164981,0.37415088489849424
CHEMBL353468,0.3734916401337165
CHEMBL5199361,0.3713043974845012
CHEMBL4213874,0.36591370450578875
CHEMBL1082082,0.36591370450578875
CHEMBL3577522,0.36591370450578875
CHEMBL128392,0.36591370450578875
CHEMBL5218931,0.36591370450578875
CHEMBL1084091,0.36591370450578875
CHEMBL4060617,0.36273052917837734
CHEMBL287691,0.36273052917837734
CHEMBL4856125,0.3606299160835269
CHEMBL3828054,0.3606299160835269
CHEMBL1912062,0.35958544627912625
CHEMBL1773488,0.3585452772327438
CHEMBL3415573,0.3575087945503769
CHEMBL3753957,0.35544873145969746
CHEMBL132531,0.35544873145969746
CHEMBL12472,0.35544873145969746
CHEMBL106782,0.35544873145969746
CHEMBL3632987,0.35544873145969746
CHEMBL3628066,0.35544873145969746
CHEMBL3818689,0.35544873145969746
CHEMBL3234587,0.35544873145969746
CHEMBL3234591,0.35544873145969746
CHEMBL1084774,0.3544239222633797
CHEMBL4099873,0.3534040282190825
CHEMBL132260,0.35235710083867144
CHEMBL1084368,0.3513746848285325
CHEMBL393212,0.35036584987628205
CHEMBL3582232,0.34936070128804686
CHEMBL3415568,0.3473620775976262
CHEMBL115835,0.3465670517582768
CHEMBL4796602,0.3463686024954405
CHEMBL3642046,0.34569461227460097
CHEMBL1618106,0.3453781993632678
CHEMBL327135,0.3453781993632678
CHEMBL3093800,0.3453781993632678
CHEMBL1076259,0.3453781993632678
CHEMBL3824248,0.34242972254484505
CHEMBL5194732,0.3404820935566393
CHEMBL4749077,0.3404820935566393
CHEMBL1940737,0.3404820935566393
CHEMBL4175003,0.3404820935566393
CHEMBL4540355,0.3404820935566393
CHEMBL4069776,0.33567446048638355
CHEMBL188753,0.33567446048638355
CHEMBL347527,0.33567446048638355
CHEMBL87128,0.33567446048638355
CHEMBL3986155,0.33567446048638355
CHEMBL244624,0.3347233785703763
CHEMBL3410951,0.33207779799522974
CHEMBL54864,0.33095161378848487
CHEMBL131825,0.33095161378848487
CHEMBL3137700,0.33095161378848487
CHEMBL3343705,0.33085822590009145
CHEMBL294525,0.3263110958869334
CHEMBL4159609,0.3263110958869334
CHEMBL4632477,0.3263110958869334
CHEMBL154263,0.3263110958869334
CHEMBL4202784,0.32356475469536244
CHEMBL4525409,0.32356475469536244
CHEMBL3604194,0.32174983481171554
CHEMBL1783522,0.3190501875643412
CHEMBL393621,0.3181562442905749
CHEMBL4285601,0.31726537298682156
CHEMBL1669484,0.31726537298682156
CHEMBL130628,0.31726537298682156
CHEMBL1642987,0.31726537298682156
CHEMBL4294609,0.31726537298682156
CHEMBL4288850,0.31726537298682156
CHEMBL3586577,0.31726537298682156
CHEMBL4532806,0.31726537298682156
CHEMBL2206891,0.31726537298682156
CHEMBL5175715,0.31726537298682156
CHEMBL334395,0.31726537298682156
CHEMBL1080274,0.31726537298682156
CHEMBL5185354,0.3163775736530811
CHEMBL3343711,0.3162884865227056
CHEMBL2234527,0.31549223189535075
CHEMBL1082433,0.31549223189535075
CHEMBL3415560,0.31460996210763353
CHEMBL413794,0.31460996210763353
CHEMBL4173405,0.3106766117030614
CHEMBL3753706,0.31024284953723374
CHEMBL219405,0.3093783971755917
CHEMBL132377,0.3093519782334805
CHEMBL1819178,0.3085157879959573
CHEMBL107673,0.3085157879959573
CHEMBL4747992,0.3085157879959573
CHEMBL4285481,0.3085157879959573
CHEMBL2419686,0.3085157879959573
CHEMBL4213147,0.3085157879959573
CHEMBL245046,0.3085157879959573
CHEMBL3827589,0.3067997855467273
CHEMBL4845755,0.3063727817149283
CHEMBL337453,0.3059463922771317
CHEMBL4175384,0.30509484218954414
CHEMBL573102,0.3017175183573146
CHEMBL1083789,0.30087948493778366
CHEMBL4284591,0.3000445234882658
CHEMBL4786658,0.3000445234882658
CHEMBL4556575,0.3000445234882658
CHEMBL94054,0.3000445234882658
CHEMBL3914364,0.3000445234882658
CHEMBL4791075,0.3000445234882658
CHEMBL3819231,0.2992120196147582
CHEMBL3417000,0.2992120196147582
CHEMBL3582223,0.2975543845957744
CHEMBL3754480,0.2975543845957744
CHEMBL54420,0.29672986784430033
CHEMBL3343884,0.29590780866883676
CHEMBL271710,0.29427044865193824
CHEMBL3415565,0.2926435333330835
CHEMBL3133433,0.2918337620376718
CHEMBL3586610,0.2918337620376718
CHEMBL5090153,0.2918337620376718
CHEMBL1243203,0.2918337620376718
CHEMBL275537,0.2918337620376718
CHEMBL2206895,0.2918337620376718
CHEMBL75127,0.2910264483182705
CHEMBL420378,0.2894191936074986
CHEMBL3949770,0.2894191936074986
CHEMBL3582201,0.2894191936074986
CHEMBL133520,0.2878211548067658
CHEMBL3818782,0.28623294631007434
CHEMBL3819383,0.2846539537234217
CHEMBL2160226,0.28386814379411074
CHEMBL3586582,0.28386814379411074
CHEMBL5204934,0.28386814379411074
CHEMBL4746559,0.2830847914408102
CHEMBL3819220,0.2823032822695177
CHEMBL2375483,0.2807476366549634
CHEMBL302842,0.2786304349220429
CHEMBL1651138,0.2786304349220429
CHEMBL4857969,0.27843075687120183
CHEMBL3356539,0.27766276436796594
CHEMBL812,0.27613353769552285
CHEMBL2238000,0.27613353769552285
CHEMBL3127003,0.27613353769552285
CHEMBL1083064,0.27613353769552285
CHEMBL60167,0.27613353769552285
CHEMBL5182776,0.27613353769552285
CHEMBL241536,0.2753723035263156
CHEMBL4217466,0.27461291253911635
CHEMBL3604195,0.270849749273261
CHEMBL1257766,0.2686164270738514
CHEMBL4559797,0.2686164270738514
CHEMBL4783427,0.2686164270738514
CHEMBL3402707,0.26787669669473474
CHEMBL3818990,0.26713819510362347
CHEMBL219911,0.2649362069983459
CHEMBL243130,0.2642063069232707
CHEMBL242905,0.26275203631914346
CHEMBL575620,0.26275203631914346
CHEMBL4800260,0.26130575283704993
CHEMBL4291372,0.26130575283704993
CHEMBL154366,0.26130575283704993
CHEMBL152260,0.26130575283704993
CHEMBL4549453,0.26130575283704993
CHEMBL318517,0.26130575283704993
CHEMBL2206896,0.26130575283704993
CHEMBL4516508,0.26130575283704993
CHEMBL310467,0.25701359633496607
CHEMBL3642047,0.25592304698037116
CHEMBL3582207,0.2555980325530019
CHEMBL4166464,0.2550340188586256
CHEMBL66309,0.25418984149906876
CHEMBL350916,0.25418984149906876
CHEMBL156487,0.25418984149906876
CHEMBL4784191,0.25418984149906876
CHEMBL157327,0.25418984149906876
CHEMBL352247,0.25418984149906876
CHEMBL347023,0.25418984149906876
CHEMBL154848,0.25418984149906876
CHEMBL158242,0.25418984149906876
CHEMBL189283,0.25418984149906876
CHEMBL153848,0.25418984149906876
CHEMBL599058,0.25418984149906876
CHEMBL4598256,0.25418984149906876
CHEMBL4794823,0.25418984149906876
CHEMBL441808,0.25418984149906876
CHEMBL3597065,0.25405651800050694
CHEMBL1086090,0.25348881794211514
CHEMBL3415575,0.25348881794211514
CHEMBL219262,0.25001011909945847
CHEMBL99581,0.24897486520509687
CHEMBL61849,0.2479101203986107
CHEMBL3597057,0.24730002715404037
CHEMBL307832,0.2472588627558669
CHEMBL2088780,0.2472588627558669
CHEMBL345849,0.2472588627558669
CHEMBL2413736,0.2472588627558669
CHEMBL3818089,0.2472588627558669
CHEMBL3827064,0.2472588627558669
CHEMBL3343713,0.24712246728729226
CHEMBL575619,0.24589429367611762
CHEMBL76384,0.24521415951525194
CHEMBL3322156,0.24184113644104055
CHEMBL4555887,0.24176740916073
CHEMBL2413735,0.2405036006974054
CHEMBL4066392,0.2405036006974054
CHEMBL1083976,0.2405036006974054
CHEMBL4532372,0.2405036006974054
CHEMBL225689,0.2405036006974054
CHEMBL2206892,0.2405036006974054
CHEMBL5194197,0.23391483941364521
CHEMBL4570156,0.23391483941364521
CHEMBL3819548,0.2332648105589065
CHEMBL4859128,0.2306806693840189
CHEMBL3754146,0.23003862765131386
CHEMBL3764376,0.22748520617655563
CHEMBL367571,0.22748520617655563
CHEMBL3752451,0.22495574606789845
CHEMBL142816,0.2243272210032503
CHEMBL3343712,0.22369992472660727
CHEMBL4061527,0.22245024732534202
CHEMBL133448,0.22182786620071981
CHEMBL90241,0.22120671386410268
CHEMBL3577517,0.22120671386410268
CHEMBL4798336,0.22120671386410268
CHEMBL3353042,0.22058679031549092
CHEMBL292121,0.21719103466318385
CHEMBL3415570,0.21689796872394906
CHEMBL106932,0.21507198974825564
CHEMBL5203109,0.21507198974825564
CHEMBL336686,0.21507198974825564
CHEMBL3586583,0.21507198974825564
CHEMBL3628185,0.21507198974825564
